id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1897704298512810500,https://x.com/harmabeo/status/1897704298512810421,let your face shine upon me,2025-03-06 17:42:00,0,0,0,0,8.0,symplyDAPO,3284,3354,harmabeo,positive,0.9943995,1,let face shine upon,2025-03
1897698619827868000,https://x.com/Okwudili90/status/1897698619827867784,na me be number,2025-03-06 17:19:00,0,0,0,0,8.0,Mc_Phils,1170,1355,Okwudili90,positive,0.54773176,1,number,2025-03
1897696694000583000,https://x.com/TheGooodFriend/status/1897696694000582860,leggooo,2025-03-06 17:12:00,0,0,0,0,13.0,Mc_Phils,239,463,TheGooodFriend,positive,0.6708689,1,leggooo,2025-03
1897696721884336600,https://x.com/TheGooodFriend/status/1897696721884336534,leggoooo,2025-03-06 17:12:00,0,0,0,0,4.0,symplyDAPO,239,463,TheGooodFriend,positive,0.72513855,1,leggoooo,2025-03
1897696427804897500,https://x.com/youngvallen123/status/1897696427804897460,pick me as,2025-03-06 17:11:00,0,0,0,0,9.0,Mc_Phils,1164,886,youngvallen123,positive,0.5529266,1,pick,2025-03
1897694477164191700,https://x.com/the_ayodamola/status/1897694477164191780,god bless you abundantly sir,2025-03-06 17:03:00,0,0,0,0,8.0,symplyDAPO,10191,10175,the_ayodamola,positive,0.99723893,1,god bless abundantly sir,2025-03
1897693753038532900,https://x.com/Mc_Phils/status/1897693753038532833,i will pick  also,2025-03-06 17:00:00,0,3,1,1,661.0,symplyDAPO,134042,11,Mc_Phils,positive,0.8259684,1,pick also,2025-03
1897691543512789200,https://x.com/esepalmerr/status/1897691543512789241,cardtonic is great,2025-03-06 16:51:00,0,0,0,0,7.0,iamAbiodunAA,1603,1470,esepalmerr,positive,0.99689335,1,cardtonic great,2025-03
1897691128679584000,https://x.com/Emmyzyl2003/status/1897691128679584118,stay blessed,2025-03-06 16:49:00,0,0,0,0,11.0,symplyDAPO,523,1271,Emmyzyl2003,positive,0.99245226,1,stay blessed,2025-03
1897690955366457900,https://x.com/bello_adefunke/status/1897690955366457814,wowamazing,2025-03-06 16:49:00,0,0,0,0,26.0,symplyDAPO,10953,616,bello_adefunke,positive,0.97997963,1,wowamazing,2025-03
1897689050850685200,https://x.com/Kklazzique/status/1897689050850685180,i just love the way you care about othersthis is a special gift from godyou are forever blessed,2025-03-06 16:41:00,0,0,0,0,19.0,symplyDAPO,7401,6453,Kklazzique,positive,0.9985083,1,love way care othersthis special gift godyou forever blessed,2025-03
1897687725135859700,https://x.com/Annie_john18/status/1897687725135859750,god bless your kind heart for thisi pray am among lucky person also,2025-03-06 16:36:00,0,0,1,0,26.0,symplyDAPO,280,431,Annie_john18,positive,0.9974267,1,god bless kind heart thisi pray among lucky person also,2025-03
1897683419120685000,https://x.com/ThefirstHartom/status/1897683419120685175,na lie,2025-03-06 16:19:00,0,0,0,0,8.0,symplyDAPO,24,64,ThefirstHartom,positive,0.79112864,1,lie,2025-03
1897679478089732600,https://x.com/Topkolly/status/1897679478089732503,enjoy your lunch boss,2025-03-06 16:03:00,0,0,0,0,19.0,symplyDAPO,292,433,Topkolly,positive,0.99642134,1,enjoy lunch boss,2025-03
1897676347498967000,https://x.com/realhappylion/status/1897676347498967059,money na water,2025-03-06 15:51:00,0,0,0,0,17.0,symplyDAPO,781,1207,realhappylion,positive,0.552338,1,money water,2025-03
1897675145927414000,https://x.com/arsenalbaby_/status/1897675145927414106,i want,2025-03-06 15:46:00,0,0,0,0,3.0,symplyDAPO,417,976,arsenalbaby_,positive,0.76957065,1,want,2025-03
1897672208887026000,https://x.com/JoshuaM39947852/status/1897672208887025910,nice,2025-03-06 15:34:00,0,0,0,0,11.0,symplyDAPO,1198,2136,JoshuaM39947852,positive,0.9239003,1,nice,2025-03
1897671451827659000,https://x.com/wole_id91/status/1897671451827658980,congratulations and more wins boss,2025-03-06 15:31:00,0,0,0,0,25.0,symplyDAPO,137,252,wole_id91,positive,0.99814886,1,congratulations wins boss,2025-03
1897669953735495700,https://x.com/Akinjoshua2017/status/1897669953735495693,nice one,2025-03-06 15:25:00,0,0,0,0,76.0,symplyDAPO,43423,15663,Akinjoshua2017,positive,0.98361117,1,nice,2025-03
1897668666449166600,https://x.com/RuthIyanu96616/status/1897668666449166637,that nice,2025-03-06 15:20:00,0,0,0,0,15.0,symplyDAPO,186,342,RuthIyanu96616,positive,0.98391104,1,nice,2025-03
1897667662576001500,https://x.com/A_lumicoma/status/1897667662576001474,i don repost resend resave everything just for you to pick me oo,2025-03-06 15:16:00,0,0,0,0,42.0,symplyDAPO,192,694,A_lumicoma,positive,0.8114403,1,repost resend resave everything pick oo,2025-03
1897667623132832000,https://x.com/mola1357667371/status/1897667623132832092,i don dey here since yesterday boss you fit check abeg boss,2025-03-06 15:16:00,0,0,0,0,25.0,symplyDAPO,3,87,mola1357667371,positive,0.750614,1,dey since yesterday boss fit check abeg boss,2025-03
1897667017454375400,https://x.com/Folasheycrown22/status/1897667017454375368,see update,2025-03-06 15:14:00,0,0,0,0,98.0,symplyDAPO,218036,3448,Folasheycrown22,positive,0.63352424,1,update,2025-03
1897666129314689300,https://x.com/Wizebaba/status/1897666129314689264,pick me,2025-03-06 15:10:00,0,0,1,0,97.0,symplyDAPO,77969,2711,Wizebaba,positive,0.5128876,1,pick,2025-03
1897665211131150800,https://x.com/Mustapha_mm1/status/1897665211131150728,is there to serve you better a trial will convince you,2025-03-06 15:06:00,0,0,0,0,15.0,symplyDAPO,2916,3141,Mustapha_mm1,positive,0.8522181,1,serve better trial convince,2025-03
1897663858086392300,https://x.com/prayer_saved_me/status/1897663858086392231,that your friend no get sister,2025-03-06 15:01:00,0,0,0,0,10.0,symplyDAPO,1665,0,prayer_saved_me,positive,0.8222652,1,friend get sister,2025-03
1897663185114517800,https://x.com/TitilopeAjoke3/status/1897663185114517874,am number,2025-03-06 14:58:00,0,0,0,0,15.0,symplyDAPO,670,1594,TitilopeAjoke3,positive,0.52777225,1,number,2025-03
1897662471785034000,https://x.com/Hybrid_Ola/status/1897662471785034073,the rate is very good,2025-03-06 14:56:00,0,0,1,0,151.0,symplyDAPO,27997,4667,Hybrid_Ola,positive,0.9975661,1,rate good,2025-03
1897662314901279200,https://x.com/MizAnjie/status/1897662314901279127,big wins,2025-03-06 14:55:00,0,0,0,0,39.0,symplyDAPO,44927,203,MizAnjie,positive,0.9750432,1,big wins,2025-03
1897662068192334000,https://x.com/TriboseT/status/1897662068192334103,god bless your kind heart for thisi pray am among lucky person,2025-03-06 14:54:00,0,0,0,1,2871.0,symplyDAPO,594,1681,TriboseT,positive,0.9971102,1,god bless kind heart thisi pray among lucky person,2025-03
